id,nombre científico,nombre común,rango,zonas USDA
"bactris_glassmanii","Bactris glassmanii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_glaucescens","Bactris glaucescens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_gracilior","Bactris gracilior","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_grayumii","Bactris grayumii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_guineensis","Bactris guineensis","Coyolito Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_halmoorei","Bactris halmoorei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_hatschbachii","Bactris hatschbachii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_herrerana","Bactris herrerana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_hirta_var_hirta","Bactris hirta var. hirta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_hirta_var_jenmanii","Bactris hirta var. jenmanii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_hirta_var_lakoi","Bactris hirta var. lakoi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_hirta_var_pectinata","Bactris hirta var. pectinata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_horridispatha","Bactris horridispatha","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_jamaicana","Bactris jamaicana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_killipii","Bactris killipii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_kunorum","Bactris kunorum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_longiseta","Bactris longiseta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_macroacantha","Bactris macroacantha","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_major_var_infesta","Bactris major var. infesta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_major_var_major","Bactris major var. major","Lata Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_major_var_socialis","Bactris major var. socialis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_manriquei","Bactris manriquei","","1.7°C a 4.4°C","10b, 11a"
"bactris_maraja_var_chaetospatha","Bactris maraja var. chaetospatha","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"bactris_maraja_var_juruensis","Bactris maraja var. juruensis","","1.7°C a 4.4°C","10b, 11a"
"bactris_maraja_var_maraja","Bactris maraja var. maraja","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_maraja_var_trichospatha","Bactris maraja var. trichospatha","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_martiana","Bactris martiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_mexicana_var_mexicana","Bactris mexicana var. mexicana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"bactris_mexicana_var_trichophylla","Bactris mexicana var. trichophylla","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_militaris_var_militaris","Bactris militaris var. militaris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_militaris_var_neomilitaris","Bactris militaris var. neomilitaris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_nancibaensis","Bactris nancibaensis","","1.7°C a 4.4°C","10b, 11a"
"bactris_obovata","Bactris obovata","Tapir Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_oligocarpa","Bactris oligocarpa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_oligoclada","Bactris oligoclada","","1.7°C a 4.4°C","10b, 11a"
"bactris_panamensis","Bactris panamensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_pickelii","Bactris pickelii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_pilosa","Bactris pilosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_pliniana","Bactris pliniana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_plumeriana","Bactris plumeriana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_polystachya","Bactris polystachya","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_ptariana","Bactris ptariana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_rhaphidacantha","Bactris rhaphidacantha","Tiwara Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_riparia","Bactris riparia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_rostrata","Bactris rostrata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_schultesii","Bactris schultesii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_setiflora","Bactris setiflora","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_setosa","Bactris setosa","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"bactris_setulosa","Bactris setulosa","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"bactris_simplicifrons","Bactris simplicifrons","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_soeiroana","Bactris soeiroana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_sphaerocarpa","Bactris sphaerocarpa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_syagroides","Bactris syagroides","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_tefensis","Bactris tefensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_timbuiensis","Bactris timbuiensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_tomentosa","Bactris tomentosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_turbinocarpa","Bactris turbinocarpa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_vulgaris","Bactris vulgaris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_x_moorei","Bactris x moorei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"balaka_diffusa","Balaka diffusa","","N/A",""
"balaka_insularis","Balaka insularis","","1.7°C a 4.4°C","10b, 11a"
"balaka_longirostris","Balaka longirostris","","N/A",""
"balaka_macrocarpa","Balaka macrocarpa","","N/A",""
"balaka_microcarpa","Balaka microcarpa","Spear Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"balaka_pauciflora","Balaka pauciflora","","N/A",""
"balaka_samoensis","Balaka samoensis","","N/A",""
"balaka_seemannii","Balaka seemannii","Seemann's Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"balaka_streptostachys","Balaka streptostachys","","N/A",""
"balaka_tahitensis","Balaka tahitensis","","N/A",""
"barcella_odora","Barcella odora","","N/A",""
"basselinia_deplanchei","Basselinia deplanchei","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"basselinia_eriostachys","Basselinia eriostachys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"basselinia_favieri","Basselinia favieri","","N/A",""
"basselinia_glabrata","Basselinia glabrata","","N/A",""
"basselinia_gracilis","Basselinia gracilis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"basselinia_humboldtiana","Basselinia humboldtiana","","N/A",""
"basselinia_iterata","Basselinia iterata","","N/A",""
"basselinia_moorei","Basselinia moorei","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"basselinia_pancheri","Basselinia pancheri","Black Basselinia","N/A",""
"basselinia_porphyrea","Basselinia porphyrea","","N/A",""
"basselinia_sordida","Basselinia sordida","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"basselinia_tomentosa","Basselinia tomentosa","","N/A",""
"basselinia_velutina","Basselinia velutina","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"basselinia_vestita","Basselinia vestita","","N/A",""
"beccariophoenix_alfredii","Beccariophoenix alfredii","High Plateau Coconut Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"beccariophoenix_fenestralis","Beccariophoenix fenestralis","Giant Window Palm","1.7°C a 4.4°C","10b, 11a"
"beccariophoenix_madagascariensis","Beccariophoenix madagascariensis","Giant Window Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"bentinckia_condapanna","Bentinckia condapanna","Lord Bentinck's Palm","1.7°C a 4.4°C","10b, 11a"
"bentinckia_nicobarica","Bentinckia nicobarica","Nicobar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bismarckia_nobilis_f_green","Bismarckia nobilis f.  Green","Green Bismarck Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bismarckia_nobilis_sp_mayotte","Bismarckia nobilis sp. mayotte","Mayotte Bismarck Palm","1.7°C a 4.4°C","10b, 11a"
"bismarckia_nobilis_f_silver","Bismarckia nobilis f. Silver","Silver Bismarck Palm, Silver Bismarck Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"borassodendron_borneense","Borassodendron borneense","Borneo Giant Fan Palm","N/A",""
"borassodendron_machadonis","Borassodendron machadonis","Chang-hai Palm","N/A",""
"borassus_aethiopum","Borassus aethiopum","Palmyra palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"borassus_akeassii","Borassus akeassii","Ake Assi's Palmyra Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"borassus_flabellifer","Borassus flabellifer","Lontar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"borassus_heineanus","Borassus heineanus","","N/A",""
"borassus_madagascariensis","Borassus madagascariensis","Madagascar Palmyra Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"brahea_aculeata","Brahea aculeata","Sinaloa Hesper Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"brahea_armata","Brahea armata","Blue Hesper Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"brahea_armata_var_microcarpa","Brahea armata var. microcarpa","Brahea sp. New Silver","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"brahea_brandegeei","Brahea brandegeei","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"brahea_calcarea","Brahea calcarea","White Rock Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"brahea_decumbens","Brahea decumbens","Mexican Dwarf Blue Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"brahea_dulcis","Brahea dulcis","Rock Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"brahea_dulcis_sp_blue","Brahea dulcis sp. blue","Blue Rock Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"brahea_edulis","Brahea edulis","Guadalupe Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"brahea_moorei","Brahea moorei","Dwarf Rock Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"brahea_pimo","Brahea pimo","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"brahea_salvadorensis","Brahea salvadorensis","Salvadorian Rock Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"brahea_sarukhanii","Brahea sarukhanii","Sarukhan's Hesper Palm","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"brassiophoenix_drymophloeoides","Brassiophoenix drymophloeoides","","N/A",""
"brassiophoenix_schumannii","Brassiophoenix schumannii","","N/A",""
"burretiokentia_dumasii","Burretiokentia dumasii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"burretiokentia_grandiflora","Burretiokentia grandiflora","","-1.1°C a 1.7°C","10a, 10b, 11a"
"burretiokentia_hapala","Burretiokentia hapala","Dreadlock Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"burretiokentia_koghiensis","Burretiokentia koghiensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"burretiokentia_vieillardii","Burretiokentia vieillardii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"butia_archeri","Butia archeri","Dwarf Jelly Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"butia_campicola","Butia campicola","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"butia_capitata","Butia capitata","Jelly Palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"butia_catarinensis","Butia catarinensis","Coastal Jelly Palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"butia_eriospatha","Butia eriospatha","Woolly Jelly Palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"butia_exilata","Butia exilata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"butia_exospadix","Butia exospadix","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"butia_lallemantii","Butia lallemantii","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"butia_lepidotispatha","Butia lepidotispatha","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"butia_leptospatha","Butia leptospatha","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"butia_marmorii","Butia marmorii","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"butia_matogrossensis","Butia matogrossensis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"butia_microspadix","Butia microspadix","Dwarf Wooly Jelly Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"butia_noblickii","Butia noblickii","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"butia_odorata","Butia odorata","Southern Jelly Palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"butia_paraguayensis","Butia paraguayensis","Dwarf Yatay Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"butia_pubispatha","Butia pubispatha","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"butia_purpurascens","Butia purpurascens","Purple Yatay Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"butia_quaraimana","Butia quaraimana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"butia_stolonifera","Butia stolonifera","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"butia_witeckii","Butia witeckii","","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"butia_yatay","Butia yatay","Yatay Palm","-15°C a -12.2°C","7b, 8a, 8b, 9a, 9b, 10a, 10b, 11a"
"calamus_wuliangshanensis","Calamus wuliangshanensis","Wu, liang Mountain Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_zebrinus","Calamus zebrinus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_zeylanicus","Calamus zeylanicus","Ceylon Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_zieckii","Calamus zieckii","","N/A",""
"calamus_zollingeri","Calamus zollingeri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_zonatus","Calamus zonatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calyptrocalyx_albertisianus","Calyptrocalyx albertisianus","Sunset Palm","N/A",""
"calyptrocalyx_amoenus","Calyptrocalyx amoenus","","N/A",""
"calyptrocalyx_arfakianus","Calyptrocalyx arfakianus","","N/A",""
"calyptrocalyx_awa","Calyptrocalyx awa","Awa Palm","N/A",""
"calyptrocalyx_caudiculatus","Calyptrocalyx caudiculatus","","N/A",""
"calyptrocalyx_doxanthus","Calyptrocalyx doxanthus","","N/A",""
"calyptrocalyx_elegans","Calyptrocalyx elegans","","N/A",""
"calyptrocalyx_flabellatus","Calyptrocalyx flabellatus","","N/A",""
"calyptrocalyx_forbesii","Calyptrocalyx forbesii","","N/A",""
"calyptrocalyx_geonomiformis","Calyptrocalyx geonomiformis","","N/A",""
"calyptrocalyx_hollrungii","Calyptrocalyx hollrungii","Hollrung's Palm","N/A",""
"calyptrocalyx_julianettii","Calyptrocalyx julianettii","","N/A",""
"calyptrocalyx_lauterbachianus","Calyptrocalyx lauterbachianus","","N/A",""
"calyptrocalyx_laxiflorus","Calyptrocalyx laxiflorus","","N/A",""
"calyptrocalyx_lepidotus","Calyptrocalyx lepidotus","","N/A",""
"calyptrocalyx_leptostachys","Calyptrocalyx leptostachys","","N/A",""
"calyptrocalyx_merrillianus","Calyptrocalyx merrillianus","","N/A",""
"calyptrocalyx_micholitzii","Calyptrocalyx micholitzii","Micholitz's Palm","N/A",""
"calyptrocalyx_multifidus","Calyptrocalyx multifidus","","N/A",""
"calyptrocalyx_pachystachys","Calyptrocalyx pachystachys","","N/A",""
"calyptrocalyx_pauciflorus","Calyptrocalyx pauciflorus","","N/A",""
"calyptrocalyx_polyphyllus","Calyptrocalyx polyphyllus","Flame Palm","N/A",""
"calyptrocalyx_pusillus","Calyptrocalyx pusillus","","N/A",""
"calyptrocalyx_sessiliflorus","Calyptrocalyx sessiliflorus","","N/A",""
"calyptrocalyx_spicatus","Calyptrocalyx spicatus","Maluku Kentia Palm","1.7°C a 4.4°C","10b, 11a"
"calyptrocalyx_yamutumene","Calyptrocalyx yamutumene","","N/A",""
"calyptrogyne_allenii_subsp_allenii","Calyptrogyne allenii subsp. allenii","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_allenii_subsp_centralis","Calyptrogyne allenii subsp. centralis","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_anomala","Calyptrogyne anomala","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_baudensis","Calyptrogyne baudensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calyptrogyne_coloradensis","Calyptrogyne coloradensis","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_condensata","Calyptrogyne condensata","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_costatifrons_subsp_costatifrons","Calyptrogyne costatifrons subsp. costatifrons","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_costatifrons_subsp_dariensis","Calyptrogyne costatifrons subsp. dariensis","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_costatifrons_subsp_occidentalis","Calyptrogyne costatifrons subsp. occidentalis","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_deneversii","Calyptrogyne deneversii","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_fortunensis","Calyptrogyne fortunensis","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_ghiesbreghtiana_subsp_ghiesbreghtiana","Calyptrogyne ghiesbreghtiana subsp. ghiesbreghtiana","Vampire Palm","N/A",""
"calyptrogyne_ghiesbreghtiana_subsp_glauca","Calyptrogyne ghiesbreghtiana subsp. glauca","Vampire Palm","N/A",""
"calyptrogyne_ghiesbreghtiana_subsp_hondurensis","Calyptrogyne ghiesbreghtiana subsp. hondurensis","","N/A",""
"calyptrogyne_ghiesbreghtiana_subsp_spicigera","Calyptrogyne ghiesbreghtiana subsp. spicigera","","N/A",""
"calyptrogyne_herrerae","Calyptrogyne herrerae","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_kunorum","Calyptrogyne kunorum","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_osensis","Calyptrogyne osensis","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_panamensis_subsp_centralis","Calyptrogyne panamensis subsp. centralis","","N/A",""
"calyptrogyne_panamensis_subsp_occidentalis","Calyptrogyne panamensis subsp. occidentalis","","N/A",""
"calyptrogyne_panamensis_subsp_panamensis","Calyptrogyne panamensis subsp. panamensis","","N/A",""
"calyptrogyne_panamensis_subsp_tutensis","Calyptrogyne panamensis subsp. tutensis","","N/A",""
"calyptrogyne_pubescens","Calyptrogyne pubescens","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_sanblasensis","Calyptrogyne sanblasensis","","N/A",""
"calyptrogyne_trichostachys","Calyptrogyne trichostachys","","1.7°C a 4.4°C","10b, 11a"
"calyptrogyne_tutensis","Calyptrogyne tutensis","","N/A",""
"calyptronoma_occidentalis","Calyptronoma occidentalis","Manac Palm","1.7°C a 4.4°C","10b, 11a"
"calyptronoma_plumeriana","Calyptronoma plumeriana","Cuban Manac Palm","1.7°C a 4.4°C","10b, 11a"
"calyptronoma_rivalis","Calyptronoma rivalis","Puerto Rican Manac Palm","1.7°C a 4.4°C","10b, 11a"
"carpentaria_acuminata","Carpentaria acuminata","Carpentaria Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"carpoxylon_macrospermum","Carpoxylon macrospermum","Aneityum Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"caryota_albertii","Caryota albertii","Australian Fishtail Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"caryota_angustifolia","Caryota angustifolia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"caryota_bacsonensis","Caryota bacsonensis","Bac Son Fishtail Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"caryota_cumingii","Caryota cumingii","Philippine Fishtail Palm","1.7°C a 4.4°C","10b, 11a"
"caryota_kiriwongensis","Caryota kiriwongensis","Kiriwong Fishtail Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"caryota_maxima","Caryota maxima","Mountain Fish Tail Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"caryota_maxima_sp_himalaya","Caryota maxima sp. himalaya","Mountain Fish Tail","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"caryota_mitis","Caryota mitis","Clustered Fishtail Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"caryota_monostachya","Caryota monostachya","Dwarf Fishtail Palm","1.7°C a 4.4°C","10b, 11a"
"caryota_no","Caryota no","Borneo Fishtail Palm","1.7°C a 4.4°C","10b, 11a"
"caryota_obtusa","Caryota obtusa","Giant Fishtail Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"caryota_ochlandra","Caryota ochlandra","Chinese Fishtail Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"caryota_ophiopellis","Caryota ophiopellis","Snakeskin Fishtail Palm","1.7°C a 4.4°C","10b, 11a"
"caryota_rumphiana","Caryota rumphiana","New Guinea Fishtail Palm","1.7°C a 4.4°C","10b, 11a"
"caryota_sympetala","Caryota sympetala","Minature Fishtail Palm","1.7°C a 4.4°C","10b, 11a"
"caryota_urens","Caryota urens","Jaggery Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"caryota_zebrina","Caryota zebrina","Zebra Fishtail Palm","1.7°C a 4.4°C","10b, 11a"
"ceroxylon_alpinum","Ceroxylon alpinum","Andean Wax Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"ceroxylon_amazonicum","Ceroxylon amazonicum","Amazon Wax Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"ceroxylon_ceriferum","Ceroxylon ceriferum","Klopstockia Wax Palm","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"ceroxylon_echinulatum","Ceroxylon echinulatum","Puembo Wax Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"ceroxylon_parvifrons","Ceroxylon parvifrons","Golden Wax Palm","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"ceroxylon_parvum","Ceroxylon parvum","Dwarf Wax Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"ceroxylon_peruvianum","Ceroxylon peruvianum","Peruvian Wax Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"ceroxylon_pityrophyllum","Ceroxylon pityrophyllum","Large Anther Wax Palm","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"ceroxylon_quindiuense","Ceroxylon quindiuense","Quindio Wax Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"ceroxylon_sasaimae","Ceroxylon sasaimae","Sasaima Wax Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"ceroxylon_ventricosum","Ceroxylon ventricosum","Ecuadorian Wax Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"ceroxylon_vogelianum","Ceroxylon vogelianum","Vogel Wax Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"chamaedorea_adscendens","Chamaedorea adscendens","Velvet Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_allenii","Chamaedorea allenii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_alternans","Chamaedorea alternans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_amabilis","Chamaedorea amabilis","Lovely Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_anemophila","Chamaedorea anemophila","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_angustisecta","Chamaedorea angustisecta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_arenbergiana","Chamaedorea arenbergiana","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_atrovirens","Chamaedorea atrovirens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_benziei","Chamaedorea benziei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_binderi","Chamaedorea binderi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_brachyclada","Chamaedorea brachyclada","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_brachypoda","Chamaedorea brachypoda","","1.7°C a 4.4°C","10b, 11a"
